51012211500082,51012212000687,5101221151163,0.002374183
51012212000687,51012211500082,5101221151160,0.002380284
51012212000687,51012212000706,5101221151399,0.001367049
51012212000706,51012212000687,5101221151401,0.001384298
51012211500082,51012212000688,5101221151386,0.000627031
51012212000688,51012211500082,5101221151389,0.000675305
51012212000688,51012212000705,5101221151442/5101221151462,0.005524767
51012212000705,51012212000688,5101221151457/5101221151446,0.005179482
51012200100276,51012212000647,5101220012532,0.003413894
51012212000647,51012200100276,5101220010150,0.003352317
51012212000647,51012211400277,5101220012538/5101221140079,0.002457044
51012211400277,51012212000647,5101221140069/5101221140065/5101220010154,0.002588977
51012212000103,51012212000350,5101221140274,0.00202979
51012212000350,51012212000103,5101221140270,0.0020174
51012212000079,51012200100278,5101220010155,0.003653768
51012200100278,51012212000079,5101220012718,0.003733709
51012200100262,51012212000399,5101220012494,0.000924187
51012212000399,51012200100262,5101220012503,0.001008322
51012200100281,51012212000398,5101220012679/5101220012922,0.003033726
51012212000103,51012212000102,5101221140189,0.001393691
51012212000636,51012211400286,5101221140220,0.001810547
51012211400286,51012212000636,5101221140225,0.001810656
51012211400286,51012212000638,5101221140236,0.001142021
51012212000638,51012211400286,5101221140238,0.00114214
51012212000638,51012212000642,5101221140246,0.001138817
51012212000642,51012212000638,5101221140248,0.001141472
51012212000642,51012212000641,5101221140261,0.001405183
51012212000641,51012212000642,5101221140263,0.001407163
51012212000641,51012212000350,5101221140269,0.000766849
51012212000350,51012212000641,5101221140271,0.000776114
51012212000641,51012212000644,5101221140340,0.002765203
51012212000644,51012212000641,5101221140336,0.002770562
51012212000644,51012212000643,5101221140344,0.001227778
51012212000643,51012212000644,5101221140335,0.001230459
51012212000643,51012212000642,5101221140323,0.002986276
51012212000642,51012212000643,5101221140325,0.002979779
51012212000638,51012212000643,5101221140322,0.004700391
51012212000643,51012212000638,5101221140326,0.004758573
51012212000341,51012211400286,5101221140372,0.005205374
51012211400286,51012212000341,5101221140374,0.005208841
51012212000637,51012212000341,5101221140371,0.001861323
51012212000341,51012212000637,5101221140375,0.001898752
51012212000341,51012212000340,5101221140429,0.001352473
51012212000340,51012212000341,5101221140423,0.001340592
51012212000637,51012212000636,5101221140364,0.005097457
51012212000636,51012212000637,5101221140363,0.005075612
51012212000636,51012212000640,5101221140194,0.001759178
51012212000640,51012212000636,5101221140196,0.001763764
51012212000640,51012211400284,5101221140136/5101221140134/5101221140129/5101221140124,0.006332583
51012211400284,51012212000640,5101221140117/5101221140126/5101221140128/5101221140131,0.00633964
51012211400284,51012212000634,5101220012814,0.001618591
51012211400284,51012200100275,5101220012815,0.001651975
51012212000634,51012211400284,5101221140201,0.001837023
51012212000634,51012212000633,5101221140252,0.001225113
51012212000633,51012212000634,5101221140253,0.001230823
51012212000633,51012212000635,5101221140293,0.001331222
51012212000635,51012212000633,5101221140294,0.001327657
51012212000635,51012212000619,5101221140302/5101220013209,0.002734866
51012212000619,51012212000635,5101220013205/5101221140301,0.002749003
51012212000635,51012200100291,5101221140159/5101221140668/5101221140676/5101220013582,0.005113972
51012200100291,51012212000635,5101220013579/5101221140677/5101221140670/5101221140157,0.005101554
51012212000619,51012212000618,5101220013206,0.00137949
51012212000618,51012212000617,5101220013097/5101221140245,0.001326298
51012212000617,51012212000618,5101221140244/5101220013099,0.001327765
51012212000618,51012212000619,5101220013204,0.001378207
51012212000617,51012212000616,5101221140213,0.00185719
51012212000616,51012212000617,5101221140211,0.00185661
51012212000616,51012211400284,5101220012823,0.003531385
51012211400284,51012212000616,5101220012816/5101221140127/5101220012826,0.003396079
51012212000358,51012212000335,5101221141090/5101221141101,0.00632702
51012212000335,51012212000358,5101221141109/5101221141091,0.006359751
51012212000358,51012212000359,5101221140467,0.000984062
51012212000359,51012212000358,5101221140451,0.000944363
51012212000359,51012212000356,5101221140996,0.006245073
51012212000356,51012212000359,5101221141006,0.006247928
51012212000359,51012212000337,5101221140937,0.001550711
51012212000337,51012212000359,5101221140939,0.001555371
51012212000337,51012212000336,5101221140913,0.00636634
51012212000336,51012212000337,5101221140923,0.006368093
51012212000337,51012212000357,5101221140810,0.001283244
51012212000357,51012212000337,5101221140814,0.001291843
51012212000357,51012212000338,5101221140715,0.006011989
51012212000338,51012212000357,5101221140734,0.006028466
51012212000357,51012212000381,5101221140691/5101220013544,0.001624437
51012212000381,51012212000357,5101220013542/5101221140693,0.001624302
51012212000381,51012212000382,5101220013414/5101220013491,0.001013638
51012212000382,51012212000381,5101220013493/5101220013416,0.001008609
51012212000381,51012212000361,5101220013425,0.005974231
51012212000361,51012212000381,5101220013434,0.005982264
51012212000382,51012212000362,5101220013473,0.005646934
51012212000362,51012212000382,5101220013481,0.005659604
51012212000382,51012212000383,5101220013465,0.001773115
51012212000383,51012212000382,5101220013467,0.001766097
51012212000383,51012212000384,5101220012863,0.000994382
51012212000384,51012212000383,5101220012865,0.001006434
51012212000383,51012212000363,5101220012897,0.00411792
51012212000363,51012212000383,5101220013225,0.004150954
51012212000384,51012212000364,5101220013158/5101220013164,0.0028475
51012212000364,51012212000384,5101220013171/5101220013162,0.002861086
51012212000364,51012212000365,5101220013165,0.00092786
51012212000365,51012212000364,5101220013167,0.000931004
51012212000365,51012212000367,5101220013086,0.002828313
51012212000367,51012212000365,5101220013090,0.002852909
51012212000364,51012212000363,5101220012892,0.001360824
51012212000363,51012212000364,5101220012895,0.001375081
51012212000363,51012212000362,5101220013343/5101220013476,0.002064166
51012212000362,51012212000363,5101220013474/5101220013348,0.002057899
51012212000367,51012212000368,5101220012880/5101220013318,0.003168797
51012212000368,51012212000367,5101220013323/5101220012884,0.003187787
51012212000368,51012212000380,5101220013421/5101221140401,0.001873775
51012212000380,51012212000368,5101221140399/5101220013423,0.001852377
51012212000362,51012212000361,5101220013428,0.001032405
51012212000361,51012212000362,5101220013426,0.001031002
51012212000361,51012212000380,5101220013433/5101221140393/5101220013438/5101221140395/5101220013441/5101221140398,0.002794808
51012212000380,51012212000361,5101221140402/5101220013446/5101221140397/5101220013440/5101221140396/5101220013439,0.002789185
51012212000361,51012212000338,5101220013450/5101221140427/5101220013538/5101221140718,0.001622073
51012212000338,51012212000361,5101221140716/5101220013539/5101221140420/5101220013453,0.001621697
51012212000380,51012212000339,5101221140727,0.001574332
51012212000339,51012212000380,5101221140729,0.001576519
51012212000338,51012212000339,5101221140733/5101221140731,0.002809882
51012212000339,51012212000338,5101221140747/5101221140750,0.002812052
51012212000339,51012212000360,5101221140728/5101221140724/5101220013580/5101220013577,0.002287932
51012212000360,51012212000339,5101220013587/5101220013590/5101221140739/5101221140743,0.002289518
51012212000338,51012212000336,5101221140920,0.00230478
51012212000336,51012212000338,5101221140914,0.002296512
51012212000336,51012212000356,5101221140432/5101221141002,0.001623559
51012212000356,51012212000336,5101221140997/5101221140953,0.001625469
51012212000356,51012212000335,5101221141104,0.001227377
51012212000335,51012212000356,5101221141102,0.001229187
51012212000356,51012212000329,5101221141005/5101221140958,0.003743083
51012212000329,51012212000356,5101221140983/5101221141013,0.003743256
51012212000335,51012212000334,5101221141128,0.003493964
51012212000334,51012212000335,5101221141148,0.003487111
51012212000334,51012212000329,5101221141125/5101221141096/5101221141093,0.001760642
51012212000415,51012200100283,5101220012804,0.000310922
51012212000329,51012212000334,5101221141095/5101221141100/5101221141123,0.001759168
51012212000617,51012212000634,5101221140212,0.003583791
51012212000634,51012212000617,5101221140217,0.00358247
51012212000618,51012212000633,5101220013098/5101221140258,0.003245962
51012212000633,51012212000618,5101221140259/5101220013112,0.003237099
51012200100291,51012212000352,5101220013593/5101221140755,0.001339699
51012212000352,51012200100291,5101221140757/5101220013594,0.001343925
51012212000352,51012212000279,5101221140783/5101221140786,0.002072309
51012212000279,51012212000352,5101221140796/5101221140790,0.002039963
51012212000279,51012212000340,5101221140788,0.002180278
51012212000340,51012212000279,5101221140795,0.002180608
51012212000279,51012212000278,5101221140848,0.002136219
51012212000278,51012212000279,5101221140850/5101221140827,0.002147587
51012212000340,51012212000342,5101221140694,0.001752884
51012212000342,51012212000340,5101221140698,0.001747935
51012212000342,51012212000343,5101221140829,0.002342692
51012212000343,51012212000342,5101221140831,0.002348332
51012212000343,51012212000644,5101221140830/5101221140406/5101221140381/5101221140415,0.004960753
51012212000644,51012212000343,5101221140417/5101221140384/5101221140408/5101221140834,0.004977599
51012211400288,51012212000275,5101221140367/5101221140389/5101221140665/5101221140708,0.003461747
51012212000275,51012211400288,5101221140703/5101221140659/5101221140387/5101221140365,0.003451048
51012211400288,51012212000348,5101221140337,0.004501259
51012212000348,51012211400288,5101221140351/5101221140346,0.004935162
51012212000275,51012212000276,5101221140895,0.002498061
51012212000276,51012212000275,5101221140888,0.002463725
51012212000343,51012212000276,5101221140887,0.001504595
51012212000276,51012212000343,5101221140892,0.001505924
51012212000343,51012212000344,5101221140880,0.000720904
51012212000344,51012212000343,5101221140878,0.000735798
51012212000344,51012212000277,5101221140909,0.00144909
51012212000277,51012212000344,5101221140911,0.001453005
51012212000344,51012212000278,5101221140881,0.001963034
51012212000278,51012212000344,5101221140877,0.001964845
51012212000277,51012212000326,5101221141032,0.002015589
51012212000326,51012212000277,5101221141026,0.002017866
51012212000344,51012212000345,5101221140994,0.002006925
51012212000345,51012212000344,5101221140992,0.002000773
51012212000278,51012212000327,5101221140442,0.002098217
51012212000327,51012212000278,5101221140440,0.002098538
51012212000327,51012212000345,5101221140991,0.002001465
51012212000345,51012212000327,5101221140999,0.001998716
51012212000345,51012212000326,5101221141025,0.001130467
51012212000326,51012212000345,5101221141034,0.001123713
51012212000327,51012212000346,5101221141155,0.001965607
51012212000346,51012212000327,5101221141153,0.001958461
51012212000346,51012212000347,5101221141359,0.001248946
51012212000347,51012212000346,5101221141357,0.001256871
51012212000347,51012212000353,5101221141360,0.002608182
51012212000353,51012212000347,5101221141356,0.002622557
51012212000353,51012212000351,5101221141267,0.002756931
51012212000351,51012212000353,5101221141270,0.002757943
51012212000353,51012212000332,5101221141271,0.001348682
51012212000332,51012212000353,5101221141266,0.001350579
51012212000332,51012212000330,5101221141257,0.00057049
51012212000330,51012212000332,5101221141247,0.000451385
51012212000330,51012212000331,5101221141213,0.000446811
51012212000331,51012212000330,5101221141220,0.000401271
51012212000332,51012212000331,5101221141248,0.000233528
51012212000331,51012212000332,5101221141254,0.000263298
51012212000330,51012212000333,5101221141214,0.00131797
51012212000333,51012212000330,5101221141212,0.001424351
51012212000333,51012212000328,5101221141113,0.001681838
51012212000328,51012212000333,5101221141115,0.001702096
51012212000328,51012212000354,5101221140458,0.001321901
51012212000354,51012212000328,5101221140972,0.001323317
51012212000354,51012212000331,5101221141211,0.002340952
51012212000331,51012212000354,5101221141209,0.002341491
51012212000354,51012212000351,5101221140463,0.001323046
51012212000351,51012212000354,5101221140976,0.001323057
51012212000328,51012212000360,5101221140448/5101221140805/5101220013606,0.003381978
51012212000360,51012212000328,5101220013605/5101221140807/5101221140450,0.003382833
51012212000354,51012200100291,5101221140459/5101220013599,0.003430906
51012212000351,51012212000352,5101221140464,0.003112659
51012212000352,51012212000351,5101221140466,0.003099718
51012212000329,51012212000328,5101221140455/5101221140447,0.002205992
51012212000328,51012212000329,5101221140962/5101221140969,0.002215522
51012212000326,51012211400292,5101221141240,0.002325491
51012211400292,51012212000326,5101221141238,0.002311654
51012212000326,51012212000325,5101221141048,0.001934612
51012212000325,51012212000326,5101221141050,0.00194098
51012212000325,51012212000274,5101221141056,0.000720646
51012212000274,51012212000325,5101221141061,0.000716047
51012212000274,51012212000321,5101221141069,0.001009465
51012212000321,51012212000274,5101221141073,0.001018533
51012212000274,51012212000273,5101221141141,0.00069157
51012212000273,51012212000274,5101221141139,0.000695293
51012212000273,51012212000320,5101221141174,0.000375257
51012212000320,51012212000273,5101221141178,0.000378405
51012212000273,51012212000323,5101221141144,0.001240256
51012212000323,51012212000273,5101221141152,0.001266371
51012212000321,51012212000323,5101221141108,0.000326165
51012212000323,51012212000321,5101221141105,0.00030153
51012212000320,51012212000324,5101221141175,0.001318224
51012212000324,51012212000320,5101221141183,0.001318008
51012212000320,51012212000317,5101221141379,0.001223926
51012212000317,51012212000320,5101221141377,0.001219245
51012212000317,51012212000312,5101221141396,0.001137002
51012212000312,51012212000317,5101221141407,0.001123526
51012212000311,51012212000317,5101221141376,0.0000830989
51012212000317,51012212000311,5101221141388,0.0000900846
51012212000311,51012212000310,5101221140505,0.000439212
51012212000310,51012212000311,5101221140506,0.000444611
51012212000310,51012212000309,5101221141433,0.0000745062
51012212000309,51012212000310,5101221141431,0.0000684062
51012212000309,51012212000316,5101221141448,0.001172047
51012212000316,51012212000309,5101221141452,0.001169915
51012212000311,51012212000667,5101221141382,0.001466996
51012212000667,51012212000311,5101221141374,0.001458879
51012212000667,51012212000308,5101221140478,0.000463328
51012212000308,51012212000667,5101221140476,0.000461815
51012212000308,51012212000310,5101221140512,0.001535656
51012212000310,51012212000308,5101221140516,0.001536855
51012212000308,51012212000307,5101221141466,0.000472668
51012212000307,51012212000308,5101221141461,0.000472204
51012212000307,51012212000305,5101221141495,0.001620335
51012212000305,51012212000307,5101221141502,0.001624537
51012212000309,51012212000305,5101221141499,0.000386279
51012212000305,51012212000309,5101221141496,0.000388555
51012212000305,51012212000301,5101221141573,0.00058139
51012212000301,51012212000305,5101221141571,0.000583371
51012212000306,51012212000301,5101221141570,0.001732652
51012212000301,51012212000306,5101221141574,0.001738706
51012212000306,51012212000307,5101221141548,0.000589123
51012212000307,51012212000306,5101221141550,0.000586958
51012212000306,51012212000669,5101221141601,0.000303475
51012212000669,51012212000306,5101221141597,0.000302276
51012212000306,51012212000668,5101221141551,0.001354507
51012212000668,51012212000306,5101221141547,0.001350181
51012212000668,51012212000666,5101221141535,0.001766254
51012212000666,51012212000668,5101221141537,0.001760118
51012212000666,51012211400292,5101221141288,0.001047083
51012211400292,51012212000666,5101221141277,0.001041855
51012212000666,51012212000667,5101221141364,0.001242807
51012212000667,51012212000666,5101221141368,0.001250812
51012212000304,51012212000300,5101221141581,0.000591165
51012212000300,51012212000304,5101221141577,0.000590578
51012212000303,51012212000299,5101221141586,0.000599213
51012212000299,51012212000303,5101221141584,0.000598627
51012212000302,51012212000298,5101221141595,0.000624655
51012212000298,51012212000302,5101221141593,0.000619655
51012212000298,51012212000299,5101221141608,0.000303131
51012212000299,51012212000298,5101221141592,0.000307485
51012212000299,51012212000300,5101221141598,0.00032249
51012212000300,51012212000299,5101221141583,0.000325814
51012212000300,51012212000301,5101221141587,0.000378694
51012212000301,51012212000300,5101221141576,0.000375606
51012212000302,51012212000303,5101221141533,0.000369918
51012212000303,51012212000302,5101221141527,0.000372857
51012212000303,51012212000304,5101221141520,0.000322944
51012212000304,51012212000303,5101221141516,0.000322802
51012212000304,51012212000305,5101221141511,0.000383961
51012212000305,51012212000304,5101221141507,0.000384331
51012212000302,51012212000316,5101221141523,0.000369797
51012212000316,51012212000302,5101221141522,0.000367044
51012212000316,51012212000312,5101221141449,0.000557883
51012212000312,51012212000316,5101221141451,0.000559329
51012212000669,51012212000286,5101221141894,0.003444401
51012212000286,51012212000669,5101221141892,0.003446396
51012212000286,51012212000287,5101221141899/5101221141900,0.00323171
51012212000287,51012212000286,5101221141906/5101221141904,0.003242829
51012212000287,51012212000298,5101221141901,0.003416133
51012212000298,51012212000287,5101221141903,0.003413303
51012212000298,51012212000295,5101221141626,0.002765294
51012212000295,51012212000298,5101221141633,0.002774014
51012212000295,51012212000293,5101221141686,0.001071544
51012212000293,51012212000295,5101221141684,0.001073734
51012212000293,51012212000289,5101221141745,0.000959084
51012212000289,51012212000293,5101221141750,0.00096808
51012212000289,51012212000288,5101221141913,0.000986116
51012212000288,51012212000289,5101221141911,0.001045841
51012212000288,51012212000291,5101221141914,0.000712132
51012212000291,51012212000288,5101221141922,0.000712029
51012212000288,51012212000287,5101221141916,0.003496227
51012212000287,51012212000288,5101221141910,0.003490616
51012212000286,51012211400295,5101221141895/5101221141889,0.004003944
51012211400295,51012212000286,5101221141882/5101221141891,0.004004702
51012212000645,51012212000297,5101221141655,0.001661398
51012212000297,51012212000645,5101221141652,0.001661135
51012212000297,51012212000294,5101221141683,0.000894013
51012212000294,51012212000297,5101221141687,0.000901024
51012212000294,51012212000272,5101221141743,0.000954433
51012212000272,51012212000294,5101221141741,0.00094954
51012212000272,51012212000271,5101221141929,0.001055961
51012212000271,51012212000272,5101221141927,0.001056388
51012212000271,51012212000291,5101221141931,0.000734346
51012212000291,51012212000271,5101221141926,0.000737235
51012212000291,51012212000290,5101221141915,0.001011861
51012212000290,51012212000291,5101221141921,0.001012941
51012212000290,51012212000292,5101221141747,0.000955971
51012212000292,51012212000290,5101221141749,0.000956428
51012212000292,51012212000296,5101221141691,0.000998132
51012212000296,51012212000292,5101221141689,0.000991923
51012212000293,51012212000292,5101221141693,0.000689529
51012212000292,51012212000293,5101221141704,0.000689511
51012212000292,51012212000294,5101221141690,0.000729653
51012212000294,51012212000292,5101221141701,0.000729639
51012212000289,51012212000290,5101221141746,0.000688036
51012212000290,51012212000289,5101221141763,0.000684822
51012212000355,51012211400295,5101221141860/5101221141868,0.005267546
51012211400295,51012212000355,5101221141871/5101221141862,0.005254317
51012212000333,51012212000355,5101221141205/5101221141265/5101221141462/5101221141632/5101221141674/5101221141853,0.006309841
51012212000355,51012212000333,5101221141851/5101221141672/5101221141630/5101221141463/5101221141263/5101221141203,0.006327463
51012212000423,51012212000422,5101220012244/5101220012346/5101220012370/5101220012487,0.005915076
51012212000422,51012212000423,5101220012495/5101220012372/5101220012347/5101220012245,0.006089362
51012212000423,51012210800243,5101220012136,0.002069244
51012210800243,51012212000423,5101220012138,0.001755417
51012212000422,51012200100274,5101220012592/5101220012657,0.008115997
51012200100274,51012212000422,5101220012516/5101220012594,0.008155273
51012200100274,51012212000366,5101220012810,0.001953793
51012212000366,51012200100274,5101220012803,0.001915323
51012212000366,51012212000367,5101220012981/5101220013083,0.003932079
51012212000367,51012212000366,5101220013084/5101220012983,0.003897481
51012212000213,51012210800235,5101221080845,0.004776789
51012210800235,51012212000213,5101221080854,0.004789868
51012212000213,51012212000214,5101221080846,0.004011369
51012212000214,51012212000213,5101221080844,0.004007666
51012212000214,51012210800224,5101221080562,0.003628613
51012210800224,51012212000214,5101221080571,0.003637905
51012212000214,51012212000248,5101221080563,0.003967253
51012212000248,51012212000214,5101221080561,0.00395998
51012212000248,51012212000249,5101221080463,0.002862173
51012212000249,51012212000248,5101221080465,0.002869369
51012212000214,51012212000215,5101221080574/5101221080595,0.006102459
51012212000215,51012212000214,5101221080581/5101221080565,0.006132814
51012212000213,51012212000216,5101221080889/5101221080891/5101221080895/5101221080937,0.007575715
51012212000216,51012212000213,5101221080932/5101221080885/5101221080883/5101221080880,0.007568287
51012212000215,51012212000220,5101221080720,0.002447242
51012212000220,51012212000215,5101221080718,0.002421476
51012212000215,51012212000246,5101221080645,0.002812687
51012212000246,51012212000215,5101221080637,0.002725174
51012212000246,51012212000247,5101221080638,0.001157086
51012212000247,51012212000246,5101221080636,0.001135997
51012212000247,51012212000215,5101221080582,0.002791216
51012212000215,51012212000247,5101221080596,0.002685513
51012212000246,51012212000245,5101221080660,0.000433977
51012212000245,51012212000246,5101221080654,0.000429894
51012212000245,51012212000244,5101221080666,0.000180957
51012212000244,51012212000245,5101221080663,0.000193605
51012212000244,51012212000221,5101221080675,0.000752121
51012212000221,51012212000244,5101221080677,0.000785899
51012212000221,51012212000220,5101221080717,0.001770071
51012212000220,51012212000221,5101221080721,0.001769417
51012212000232,51012212000222,5101221080764,0.00176317
51012212000222,51012212000232,5101221080760,0.001763591
51012212000224,51012212000233,5101221080784,0.00175911
51012212000233,51012212000224,5101221080784,0.00175911
51012212000225,51012212000234,5101221080800,0.001757958
51012212000234,51012212000225,5101221080800,0.001757958
51012212000226,51012212000235,5101221080824,0.001760375
51012212000235,51012212000226,5101221080824,0.001760375
51012212000228,51012212000236,5101221080837,0.001760585
51012212000236,51012212000228,5101221080837,0.001760585
51012212000229,51012212000237,5101221080849,0.001761839
51012212000237,51012212000229,5101221080849,0.001761839
51012212000230,51012212000238,5101221080873,0.00176397
51012212000238,51012212000230,5101221080873,0.00176397
51012212000231,51012212000239,5101221080901,0.001765412
51012212000239,51012212000231,5101221080901,0.001765412
51012212000220,51012212000232,5101221080763,0.000366158
51012212000232,51012212000220,5101221080761,0.000362498
51012212000232,51012212000233,5101221080787,0.000306384
51012212000233,51012212000232,5101221080785,0.000306313
51012212000233,51012212000234,5101221080803,0.0002698
51012212000234,51012212000233,5101221080801,0.000270756
51012212000234,51012212000235,5101221080828,0.000293648
51012212000235,51012212000234,5101221080825,0.000292506
51012212000235,51012212000236,5101221080840,0.000300862
51012212000236,51012212000235,5101221080838,0.00030074
51012212000236,51012212000237,5101221080852,0.000275402
51012212000237,51012212000236,5101221080850,0.00027514
51012212000237,51012212000238,5101221080878,0.00027203
51012212000238,51012212000237,5101221080874,0.000272229
51012212000238,51012212000239,5101221080904,0.000268492
51012212000239,51012212000238,5101221080902,0.000268552
51012212000239,51012212000216,5101221080931,0.000374206
51012212000216,51012212000239,5101221080926,0.000377619
51012212000221,51012212000222,5101221080704,0.000364287
51012212000222,51012212000221,5101221080698,0.000364364
51012212000222,51012212000224,5101221080727,0.000288522
51012212000224,51012212000222,5101221080723,0.000288251
51012212000224,51012212000225,5101221080751,0.000267577
51012212000225,51012212000224,5101221080749,0.000267485
51012212000225,51012212000226,5101221080778,0.000303399
51012212000226,51012212000225,5101221080775,0.000303454
51012212000226,51012212000228,5101221080796,0.000286268
51012212000228,51012212000226,5101221080794,0.00028617
51012212000228,51012212000229,5101221080810,0.00027369
51012212000229,51012212000228,5101221080808,0.000273694
51012212000229,51012212000230,5101221080836,0.000281361
51012212000230,51012212000229,5101221080834,0.000281535
51012212000230,51012212000231,5101221080843,0.000271032
51012212000231,51012212000230,5101221080841,0.000271072
51012212000231,51012212000211,5101221080872,0.000384195
51012212000211,51012212000231,5101221080869,0.000384291
51012212000211,51012212000212,5101221080884,0.000325468
51012212000212,51012212000211,5101221080886,0.000321625
51012212000212,51012212000216,5101221080925,0.001429566
51012212000216,51012212000212,5101221080933,0.00142989
51012212000211,51012212000210,5101221080893,0.000391541
51012212000210,51012212000211,5101221080881,0.000362149
51012212000210,51012212000209,5101221080899/5101221080906,0.000450321
51012212000209,51012212000210,5101221080900/5101221080897,0.00045443
51012212000209,51012212000208,5101221080914/5101221080919,0.000451146
